Entita,Extracted_Entities
lazio - roma,Lazio - Roma - Calcio - Derby - Serie A
whoopi goldberg,Whoopi Goldberg - Attrice - Comica - The View - Sister Act
mario vargas llosa,Mario Vargas Llosa - Scrittore - Letteratura - Premio Nobel
jorge martin,Jorge Martin - MotoGP - Pilota motociclistico
floriana calcagno,Floriana Calcagno
blue origin,Blue Origin - Spazio - Viaggi spaziali - Jeff Bezos
alexander zverev,Alexander Zverev - Tennis - ATP Tour
atp monaco di baviera,ATP - Monaco di Baviera - Tennis - Torneo
miccoli,Fabrizio Miccoli - Calcio - Italia - Palermo - Lecce
assegno unico aprile,Assegno Unico - Aprile - Pagamenti - Famiglie - INPS
harry potter cast,Harry Potter - Cast - Film - Attori - J.K. Rowling
laurea ministra calderone,Laurea - Ministra - Calderone
lsg vs csk,LSG - CSK - IPL - Cricket - Partita
intesa sanpaolo,Intesa Sanpaolo - Banca - Finanza - Italia
michael schumacher,Michael Schumacher - Formula 1 - Pilota - Ferrari - Campione del Mondo
chiara ferragni,Chiara Ferragni - Influencer - Imprenditrice - Moda - Social Media
ben shelton,Ben Shelton - Tennis - Giocatore di tennis - ATP Tour - Stati Uniti
giovanna mazzocchi,Giovanna Mazzocchi - Persona
the last of us,The Last of Us - Videogioco - Serie TV - Naughty Dog - Apocalisse
corsi indire sostegno,Corsi - Indire - Sostegno - Formazione - Educazione
antonella viola,Antonella Viola - Immunologia - Ricerca scientifica - Università di Padova - Divulgazione scientifica
holger rune,Holger Rune - Tennis - Giocatore - ATP - Danimarca
islamabad united vs peshawar zalmi,Islamabad United - Peshawar Zalmi - Partita di cricket - Pakistan Super League - Squadre di cricket
pensioni aumenti 2026,Pensioni - Aumenti - 2026
atp barcellona 2025,ATP - Barcellona - 2025 - Tennis - Torneo
matteo arnaldi,Matteo Arnaldi
luca barbareschi,Luca Barbareschi - Attore - Regista - Produttore
maxi lopez,Maxi Lopez - Calciatore - Argentina - Sport - Carriera
nicky katt,Nicky Katt - Attore - Filmografia - Carriera
f1 classifica,Formula 1 - Classifica - Campionato - Piloti - Costruttori
roma lazio derby oggi,Roma - Lazio - Derby - Oggi
allerta precipitazioni,Allerta - Precipitazioni - Meteo
morto mario vargas llosa,Mario Vargas Llosa - Morte - Scrittore
dicastero per il clero,Dicastero per il Clero - Vaticano - Chiesa Cattolica
avellino - monopoli,Avellino - Monopoli - Calcio - Serie C - Partita
motogp classifica,MotoGP - Classifica - Campionato Mondiale - Piloti - Squadre
audace cerignola - benevento,Audace Cerignola - Benevento - Calcio - Partita - Serie C
licia colo,Licia Colò - Personaggio Televisivo - Documentari - Natura - Viaggi
costanza fiction seconda stagione,Costanza - Fiction - Seconda stagione
elezioni presidenziali ecuador,Elezioni - Presidenziali - Ecuador
rory mcilroy,Rory McIlroy - Golf - PGA Tour - Nord Irlanda - Major Championships
thomas commisso,Thomas Commisso
atletico bilbao - rayo vallecano,Atletico Bilbao - Rayo Vallecano - Partita di calcio - Liga Spagnola
trail blazers - lakers,Trail Blazers - Lakers - NBA - Partita - Basket
enel energia,Enel - Energia - Fornitura elettrica - Azienda energetica
gianni morandi,Gianni Morandi - Cantante - Musica Italiana
annamaria franzoni,Annamaria Franzoni - Cogne - Omicidio - Processo
benfica - arouca,Benfica - Arouca - Partita di calcio - Primeira Liga - Squadre di calcio portoghesi
lucia bronzetti,Lucia Bronzetti - Tennis - Giocatrice Italiana
enel,Enel - Energia - Elettricità - Azienda - Italia
