Entita,Saturation_Score
sara campanella,1
rolex,1
chi ha vinto grande fratello 2025,1
lacerenza,1
1 aprile,1
taiwan,1
grande fratello,1
bonus bollette,1
lazio - torino,1
paola motta giornalista sky,1
apple intelligence,1
abate,1
paros,1
whatsapp intelligenza artificiale,1
paratici,1
banconote da 50 euro ritirate,1
empoli bologna,1
monica setta,1
verona - parma,1
conceicao,1
tredici pietro,1
giuseppe uomini e donne,1
francia marine le pen,1
bando concorso allievi vice ispettori,1
entella - torres,1
virginia giuffre,1
napoli - olimpia milano,1
pesce d aprile 2025,1
monte amiata,1
loris karius,1
chi vincerà il grande fratello 2025,1
gianni sperti,1
spider man brand new day,1
maria latella,1
virtus bologna - reggiana,1
ronaldo inter,1
noipa cedolino,1
brenda lodigiani,1
giovanni terzi,1
lakers - rockets,1
mamelodi - espérance,1
paolo guzzanti,1
arturo brachetti,1
assegno unico pagamenti,1
lsg vs pbks,1
angelo madonia,1
ascolti tv dati auditel,1
rosanna uomini e donne,1
blow,1
mattia destro,1
