Entita,Saturation_Score,Rank_Sorted
3b meteo,1.0,1
inter milan,100.0,2
val kilmer,14.879427906203226,3
gamestop,1.0,4
empoli - bologna,1.0,5
suor paola,1.0,6
dazi trump,1.0,7
estrazione lotto,1.0,8
top gun,1.0,9
teams,1.0,10
2 aprile,1.0,11
real madrid - real sociedad,1.0,12
luigi mangione,1.0,13
paolo guzzanti,1.0,14
ilaria sula,1.0,15
giovanni paolo ii,1.0,16
lacerenza,1.0,17
nuovo tasto whatsapp,1.0,18
coppa del re,1.0,19
new zealand vs pakistan,1.281390320971229,20
psg,1.0,21
francesca mannocchi sclerosi multipla,1.0,22
giornata mondiale autismo,1.0,23
giovanni bagnasco,1.0,24
nintendo switch 2,1.0,25
nottingham forest - manchester united,1.0,26
arsenal - fulham,1.0538832529519375,27
vincenzo sarno,1.0,28
bonus 1000 euro,1.3667054714784634,29
arminia bielefeld,1.0,30
lucia bronzetti,1.0,31
cory booker,1.0,32
eta uk,1.0,33
bianca guaccero,1.0,34
giulia penna,15.029103608847498,35
nuggets - timberwolves,1.0,36
risultati coppa italia,3.7959421253949777,37
stai con me oggi,1.2529519374688176,38
dallinga,1.0,39
grizzlies - warriors,1.0,40
marilyn manson,68.71777814734742,41
angelo madonia,1.0,42
filippo bonacchi,1.0,43
federica masolin,1.0,44
cristiano iovino,1.0,45
cristiano ronaldo inter,1.0,46
sinodo,1.0,47
richard norton,1.0,48
coppa di francia,5.839015466489273,49
tredici pietro psicofarmaci,1.0,50
