Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Discover_Score,Saturation_Score
21,ronaldo,56.603448275862064,34.760504201680675,23.31360946745562,Cristiano Ronaldo - Calciatore - Portogallo - Manchester United - Juventus,13.94685952795325,1.0
9,rolex,32.758620689655174,20.193277310924373,20.653846153846153,Rolex - Orologi di lusso - Svizzera - Gioielleria - Marchio di orologi,13.479419950898414,1.0
42,dazi,28.20689655172414,10.623949579831933,23.42307692307692,Dazi - Commercio internazionale - Tariffe - Politica economica - Relazioni commerciali,9.204524083483388,1.0
19,inter milan,48.87068965517241,34.023109243697476,11.695266272189349,Inter - Milan - Calcio - Serie A - Derby,8.07853200644917,59.19083969465649
10,lacerenza,30.870689655172413,15.126050420168067,7.8579881656804735,Lacerenza,4.8962747703231075,1.0
13,apple intelligence,7.448275862068965,6.1155462184873945,9.210059171597633,Apple - Intelligenza Artificiale - Tecnologia,4.195410497134676,1.0
1,chi ha vinto grande fratello 2025,26.275862068965516,6.65546218487395,3.5798816568047336,Grande Fratello 2025 - Vincitore - Reality Show,3.618277236525508,1.0
4,banconote da 50 euro ritirate,0.16379310344827586,1.6554621848739497,6.041420118343195,Banconote - 50 euro - Ritiro - Eurozona - Valuta,3.099428299236361,100.0
24,paros,0.8362068965517242,1.7415966386554622,8.440828402366865,Paros - Grecia - Isole Cicladi - Turismo - Vacanze,2.934395878366225,1.0
3,paolo guzzanti,49.724137931034484,16.83613445378151,1.8668639053254439,Paolo Guzzanti - Giornalista - Politica Italiana,2.810613920288616,1.0
8,monica setta,0.6724137931034482,0.3067226890756303,6.686390532544379,Monica Setta - Giornalista - Televisione - Italia,2.73196654372246,1.0
6,tredici pietro psicofarmaci,6.594827586206896,12.96218487394958,3.174556213017752,Tredici Pietro - Psicofarmaci - Musica,2.703554213586719,1.0
43,dazi trump,7.362068965517241,1.468487394957983,7.325443786982248,Dazi - Trump - Commercio internazionale - Politica economica - Stati Uniti,2.2431155297238505,25.18320610687023
7,luigi mangione,22.232758620689655,15.628151260504202,1.816568047337278,Luigi Mangione,2.213551121290469,1.0
2,empoli - bologna,31.336206896551722,9.042016806722689,1.4940828402366864,Empoli - Bologna - Calcio - Serie A - Partita,1.8682834930315908,1.0
27,shaila e lorenzo,0.02586206896551724,0.4453781512605042,5.020710059171598,Shaila - Lorenzo - Persone famose - Gossip - Intrattenimento,1.5692364095590516,1.0
