Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
17,ryanair,56.44827586206897,41.186974789915965,45.85207100591716,Ryanair - Compagnia aerea - Viaggi - Voli low cost - Europa,56.0,30.425195766183414
1,inter - milan,75.29807130333138,60.220588235294116,3.967455621301775,Inter - Milan - Derby - Serie A - Calcio,2520.0,14.324855289026184
3,milan inter,76.17241379310344,58.378151260504204,3.9615384615384617,Milan - Inter - Calcio - Derby - Serie A,49.0,9.937697293621431
14,generali,45.79310344827586,34.65756302521008,13.7603550295858,Assicurazioni - Compagnia - Italia - Finanza - Servizi,490.0,9.886536619064106
6,kean,24.905172413793103,22.266806722689076,11.192307692307693,Moise Kean - Calcio - Juventus - Serie A - Attaccante,335.0,8.720307662504625
36,varesenews,3.5258620689655173,2.609243697478991,16.849112426035504,Varesenews - Notizie - Varese - Quotidiano online - Lombardia,80.0,5.899479920819934
21,festa della liberazione,10.21551724137931,3.1869747899159666,12.949704142011834,Festa della Liberazione - Italia - Resistenza - 25 aprile - Seconda Guerra Mondiale,506.0,5.003951073105373
2,parma - juventus,16.155172413793103,24.600840336134453,2.8520710059171597,Parma - Juventus - Calcio - Serie A - Partita,626.0,4.949248697588243
44,mediaset infinity,8.870689655172413,4.230151893393341,13.825443786982248,Mediaset - Infinity - Streaming - Intrattenimento,477.0,4.705890767104156
25,classifica di serie a,12.445499707773232,33.04831932773109,5.079881656804734,Serie A - Classifica - Calcio - Campionato - Squadre,2.0,4.5797501310364765
4,genoa - lazio,4.163793103448276,7.060924369747899,3.3136094674556213,Genoa - Lazio - Serie A - Calcio - Partita,949.0,2.3243898250903725
7,atalanta lecce,61.29310344827586,15.487394957983193,1.304733727810651,Atalanta - Lecce - Serie A - Calcio,109.0,1.9378163641793966
43,mediaset play,4.793103448275862,1.2184873949579833,6.144970414201183,Mediaset - Streaming - TV - Intrattenimento,1.0,1.852507911562303
38,canale 5,2.6982758620689653,1.512605042016807,5.85207100591716,Canale 5 - Mediaset - Televisione - Programmi TV - Italia,432.0,1.8260379980856358
13,diao,0.8620689655172413,1.7100840336134455,4.144970414201183,Diao,52.0,1.602402350150965
20,cagliari - fiorentina,3.4224137931034484,3.0210084033613445,3.3875739644970415,Cagliari - Fiorentina - Partita di calcio - Serie A - Squadre di calcio,805.0,1.3408379276963298
5,getafe - real madrid,2.387931034482759,2.0381843113814564,2.3224852071005917,Getafe - Real Madrid - Partita di calcio - La Liga,39.0,1.18434191121919
11,mattia bellucci,23.112068965517242,12.752100840336134,0.4112426035502959,Mattia Bellucci,4.0,1.1448282577847488
32,inter vs milan,0.0,0.1638655462184874,3.846153846153846,Inter - Milan - Derby - Calcio - Serie A,9.0,1.1404386870203032
29,torino - udinese,0.0,0.738019056995183,3.511834319526627,Torino - Udinese - Calcio - Serie A - Partita,559.0,1.1065711426072649
28,sonego,14.293395675043833,3.5861344537815123,2.6272189349112427,Lorenzo Sonego - Tennis - ATP - Classifica - Tornei,60.0,1.0786501574726648
39,atletico bilbao - las palmas,0.0,0.6785714285714286,3.4082840236686387,Atletico Bilbao - Las Palmas - Partita di calcio - Liga Spagnola,1.0,1.020476337642819
