Entita,Score_now 1-H_Run1
groenlandia,3.3275862068965516
formazioni serie a,1.896551724137931
pilar fogliati,11.379310344827585
latte crudo,0.0
picierno,0.0
gil vicente - benfica,1.8275862068965518
leverkusen - bochum,2.8448275862068964
bucks - knicks,0.0
inps cedolino pensione,0.0
achille costacurta,0.0
perugia - pineto,1.7241379310344827
andrea pucci,0.0
anticipazioni il paradiso delle signore,0.0
miami open 2025 tabellone,1.6896551724137931
pistons - cavaliers,0.0
new zealand vs pakistan,1.7241379310344827
ciclismo oggi,0.7413793103448276
assalto portavalori,7.051724137931035
meteo milano,61.39655172413793
belve,0.0
eclissi 29 marzo,22.637931034482758
scossa terremoto myanmar,8.224137931034482
pelicans - warriors,0.0
cambio ora 2025,39.53448275862069
muhammad abbas,1.7241379310344827
f1 giappone,0.0
diego armando maradona,1.5517241379310345
fabio balaso,0.0
cittadinanza italiana ius sanguinis,0.0
polizze catastrofali proroga,0.0
lecce roma,1.3620689655172413
ghibli,17.82758620689655
spezia - brescia,0.9310344827586207
vanuatu,0.0
probabili formazioni,49.293103448275865
beppe severgnini,0.0
taylor fritz,1.0
oroscopo capricorno 29 marzo,0.0
orari motogp,19.844827586206897
le assaggiatrici (film),0.0
michael magnesi,0.0
nuggets - jazz,1.293103448275862
napoli milan,3.6379310344827585
venezia bologna,0.0
sbk,6.241379310344827
alba berlino - virtus bologna,0.0
anticipazioni upas un posto al sole,0.0
programmi tv stasera prima serata,0.0
federico faggin,0.0
doppio accredito inps,1.7241379310344827
